Timestamp,mA 1,V1,mA 2,V2,mA 3,V3,mA 4,V4,mA 5,V5,mA 6,V6,mA 7,V7,mA 8,V8
08-28-2025-Thu 19-45-01-PM,-0.1,1.08,0.0,1.18,-0.1,1.456,0.0,0.86,-0.2,0.9,0.0,1.156,0.1,0.884,0.0,1.268
08-28-2025-Thu 19-45-04-PM,0.0,1.076,0.1,1.176,-0.1,1.452,-0.3,0.852,-0.3,0.888,-0.1,1.148,-0.1,0.876,-0.3,1.268
08-28-2025-Thu 19-45-09-PM,0.1,1.06,-0.2,1.164,-0.2,1.448,0.0,0.84,-0.5,0.884,0.1,1.14,-0.3,0.868,0.0,1.256
08-28-2025-Thu 19-45-11-PM,0.1,1.052,-0.2,1.164,-0.1,1.444,-0.2,0.836,-0.3,0.88,-0.1,1.136,0.0,0.864,-0.1,1.252
08-28-2025-Thu 19-45-13-PM,0.1,1.044,-0.3,1.164,-0.2,1.444,-0.3,0.832,-0.4,0.876,0.1,1.136,0.0,0.856,-0.1,1.248
08-28-2025-Thu 19-45-16-PM,-0.4,1.036,0.0,1.16,0.0,1.44,-0.2,0.824,-0.3,0.872,0.0,1.132,0.0,0.852,-0.1,1.244
08-28-2025-Thu 19-45-19-PM,0.1,1.028,0.2,1.156,-0.3,1.436,0.1,0.824,-0.2,0.868,-0.2,1.128,-0.2,0.848,0.0,1.24
08-28-2025-Thu 19-45-21-PM,-0.4,1.02,-0.1,1.156,-0.1,1.436,-0.4,0.82,-0.1,0.868,0.2,1.12,-0.2,0.844,-0.1,1.236
08-28-2025-Thu 19-45-24-PM,-0.2,1.012,0.1,1.156,-0.2,1.432,-0.3,0.812,-0.3,0.864,-0.1,1.116,-0.2,0.836,-0.1,1.232
08-28-2025-Thu 19-45-26-PM,0.2,1.004,0.0,1.152,-0.3,1.432,0.0,0.812,-0.1,0.864,0.0,1.116,-0.4,0.832,-0.1,1.224
08-28-2025-Thu 19-45-28-PM,0.0,0.996,0.0,1.152,-0.4,1.428,0.0,0.808,-0.4,0.86,-0.2,1.108,-0.2,0.832,-0.1,1.224
08-28-2025-Thu 19-45-31-PM,-0.2,0.992,0.0,1.152,-0.2,1.428,-0.1,0.804,-0.2,0.86,-0.1,1.108,-0.2,0.828,-0.3,1.22
08-28-2025-Thu 19-45-33-PM,-0.2,0.984,0.0,1.148,0.0,1.424,-0.2,0.808,-0.2,0.852,-0.3,1.108,-0.3,0.82,0.1,1.216
08-28-2025-Thu 19-45-36-PM,-0.1,0.976,-0.1,1.148,-0.2,1.424,-0.3,0.804,-0.1,0.852,0.0,1.1,-0.2,0.816,-0.2,1.212
08-28-2025-Thu 19-45-38-PM,-0.2,0.972,-0.1,1.144,-0.3,1.416,-0.3,0.8,-0.3,0.852,-0.2,1.096,-0.5,0.816,0.2,1.208
08-28-2025-Thu 19-45-43-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-45-46-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-45-48-PM,-0.1,0.952,0.1,1.144,-0.5,1.412,-0.5,0.804,-0.4,0.84,0.1,1.084,-0.4,0.808,0.1,1.192
08-28-2025-Thu 19-45-51-PM,-0.2,0.943999,0.1,1.14,-0.1,1.408,0.0,0.804,-0.3,0.84,-0.1,1.084,-0.3,0.804,-0.3,1.188
08-28-2025-Thu 19-45-53-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-45-56-PM,0.0,0.936,-0.2,1.136,-0.2,1.408,0.1,0.8,-0.3,0.836,0.0,1.076,-0.2,0.8,-0.1,1.18
08-28-2025-Thu 19-45-58-PM,0.2,0.932,-0.2,1.136,-0.5,1.404,-0.4,0.8,-0.3,0.832,0.0,1.076,0.0,0.796,0.3,1.176
08-28-2025-Thu 19-46-00-PM,-0.3,0.932,-0.2,1.136,0.0,1.4,-0.5,0.8,-0.3,0.832,-0.1,1.072,-0.3,0.8,0.0,1.172
08-28-2025-Thu 19-46-03-PM,0.2,0.928,-0.2,1.136,-0.3,1.4,-0.2,0.8,-0.5,0.836,0.0,1.072,-0.3,0.8,0.0,1.168
08-28-2025-Thu 19-46-05-PM,-0.1,0.92,-0.3,1.132,-0.3,1.396,-0.3,0.8,-0.5,0.828,0.1,1.068,-0.1,0.796,-0.1,1.164
08-28-2025-Thu 19-46-07-PM,0.1,0.92,-0.2,1.136,0.1,1.392,-0.3,0.8,-0.4,0.828,-0.2,1.068,-0.3,0.796,0.0,1.16
08-28-2025-Thu 19-46-10-PM,-0.3,0.916,-0.2,1.136,-0.1,1.392,-0.1,0.804,-0.2,0.828,-0.1,1.06,-0.3,0.796,-0.3,1.156
08-28-2025-Thu 19-46-13-PM,-0.3,0.916,-0.2,1.132,-0.3,1.392,-0.3,0.8,-0.3,0.828,-0.4,1.06,-0.2,0.796,-0.2,1.152
08-28-2025-Thu 19-46-15-PM,0.0,0.912,-0.3,1.132,-0.3,1.392,-0.3,0.8,-0.2,0.824,0.0,1.06,-0.1,0.796,-0.3,1.152
08-28-2025-Thu 19-46-17-PM,0.1,0.908,0.1,1.132,-0.3,1.388,-0.2,0.8,-0.4,0.824,-0.1,1.056,-0.1,0.792,-0.3,1.148
08-28-2025-Thu 19-46-22-PM,Power On,,,,,,,,,,,,,,,
08-28-2025-Thu 19-46-24-PM,59.6,5.736,48.9,5.748,53.4,5.744,55.9,5.768,69.0,5.712,55.2,5.76,57.7,5.708,56.5,5.712
08-28-2025-Thu 19-46-27-PM,59.2,5.74,48.8,5.748,53.1,5.744,55.8,5.772,68.6,5.712,55.4,5.76,57.1,5.712,55.4,5.716
08-28-2025-Thu 19-46-29-PM,59.3,5.74,48.7,5.748,52.8,5.748,55.5,5.772,68.5,5.712,55.9,5.756,56.2,5.712,55.0,5.716
08-28-2025-Thu 19-46-32-PM,59.1,5.74,48.5,5.748,52.5,5.748,55.9,5.772,68.2,5.716,55.8,5.76,56.3,5.716,54.5,5.716
08-28-2025-Thu 19-46-34-PM,58.8,5.74,48.7,5.748,52.5,5.748,55.3,5.772,68.1,5.716,55.6,5.76,55.4,5.712,53.8,5.716
08-28-2025-Thu 19-46-36-PM,Power Off,,,,,,,,,,,,,,,
08-28-2025-Thu 19-46-39-PM,0.1,1.852,0.1,1.932,-0.2,2.048,-0.1,1.848,-0.2,1.8,0.0,1.776,-0.2,1.764,-0.2,1.876
